Reporting Area,Current MMWR Year,MMWR WEEK,Label,Current week,"Current week, flag",Previous 52 week Max,"Previous 52 weeks Max, flag",Cumulative YTD Current MMWR Year,"Cumulative YTD Current MMWR Year, flag",Cumulative YTD Previous MMWR Year,"Cumulative YTD Previous MMWR Year, flag",LOCATION1,LOCATION2,sort_order,geocode
New York,2025,24,"Meningococcal disease, All serogroups",,-,2,,7,,12,,New York,,20252404561,POINT (-73.75522 42.65155)
New York City,2025,24,"Meningococcal disease, All serogroups",,-,2,,4,,16,,New York City,,20252404562,POINT (-73.75522 42.65155)
Pennsylvania,2025,24,"Meningococcal disease, All serogroups",,-,2,,3,,4,,Pennsylvania,,20252404563,POINT (-76.88224 40.25986)
East North Central,2025,24,"Meningococcal disease, All serogroups",1.0,,5,,33,,34,,,East North Central,20252404564,
Illinois,2025,24,"Meningococcal disease, All serogroups",,-,3,,14,,11,,Illinois,,20252404565,POINT (-89.64361 39.8013)
Indiana,2025,24,"Meningococcal disease, All serogroups",,-,1,,3,,4,,Indiana,,20252404566,POINT (-86.15013 39.76691)
Michigan,2025,24,"Meningococcal disease, All serogroups",,-,2,,4,,8,,Michigan,,20252404567,POINT (-84.55226 42.73194)
Ohio,2025,24,"Meningococcal disease, All serogroups",1.0,,2,,12,,10,,Ohio,,20252404568,POINT (-83.00276 39.96199)
Wisconsin,2025,24,"Meningococcal disease, All serogroups",,-,1,,,-,1,,Wisconsin,,20252404569,POINT (-89.38645 43.07313)
West North Central,2025,24,"Meningococcal disease, All serogroups",,-,2,,1,,7,,,West North Central,20252404570,
Iowa,2025,24,"Meningococcal disease, All serogroups",,-,1,,,-,1,,Iowa,,20252404571,POINT (-93.61539 41.58981)
Kansas,2025,24,"Meningococcal disease, All serogroups",,-,1,,,-,,-,Kansas,,20252404572,POINT (-95.67119 39.04931)
Minnesota,2025,24,"Meningococcal disease, All serogroups",,-,0,,,-,,-,Minnesota,,20252404573,POINT (-93.09649 44.94339)
Missouri,2025,24,"Meningococcal disease, All serogroups",,-,1,,,-,5,,Missouri,,20252404574,POINT (-92.17785 38.57751)
Nebraska,2025,24,"Meningococcal disease, All serogroups",,-,0,,,-,1,,Nebraska,,20252404575,POINT (-96.70731 40.81362)
North Dakota,2025,24,"Meningococcal disease, All serogroups",,-,1,,1,,,-,North Dakota,,20252404576,POINT (-100.7797 46.80536)
South Dakota,2025,24,"Meningococcal disease, All serogroups",,-,1,,,-,,-,South Dakota,,20252404577,POINT (-100.34987 44.36917)
South Atlantic,2025,24,"Meningococcal disease, All serogroups",2.0,,4,,49,,68,,,South Atlantic,20252404578,POINT (-100.34987 44.36917)
Delaware,2025,24,"Meningococcal disease, All serogroups",,-,1,,1,,2,,Delaware,,20252404579,POINT (-75.52474 39.15803)
District of Columbia,2025,24,"Meningococcal disease, All serogroups",,-,0,,,-,1,,District of Columbia,,20252404580,
Florida,2025,24,"Meningococcal disease, All serogroups",2.0,,2,,20,,18,,Florida,,20252404581,POINT (-84.28065 30.43978)
Georgia,2025,24,"Meningococcal disease, All serogroups",,-,2,,3,,16,,Georgia,,20252404582,POINT (-84.39111 33.74831)
Maryland,2025,24,"Meningococcal disease, All serogroups",,-,3,,9,,7,,Maryland,,20252404583,POINT (-76.49015 38.97678)
North Carolina,2025,24,"Meningococcal disease, All serogroups",,-,2,,5,,9,,North Carolina,,20252404584,POINT (-78.6427 35.78547)
South Carolina,2025,24,"Meningococcal disease, All serogroups",,-,2,,4,,2,,South Carolina,,20252404585,POINT (-81.04537 33.99882)
Virginia,2025,24,"Meningococcal disease, All serogroups",,-,3,,6,,13,,Virginia,,20252404586,POINT (-77.43367 37.54068)
West Virginia,2025,24,"Meningococcal disease, All serogroups",,-,1,,1,,,-,West Virginia,,20252404587,POINT (-81.63896 38.35016)
East South Central,2025,24,"Meningococcal disease, All serogroups",1.0,,4,,11,,19,,,East South Central,20252404588,
Alabama,2025,24,"Meningococcal disease, All serogroups",,-,2,,3,,7,,Alabama,,20252404589,POINT (-86.30006 32.38015)
Kentucky,2025,24,"Meningococcal disease, All serogroups",,-,2,,3,,2,,Kentucky,,20252404590,POINT (-84.8787 38.19507)
Mississippi,2025,24,"Meningococcal disease, All serogroups",,-,1,,,-,1,,Mississippi,,20252404591,POINT (-90.18045 32.29896)
Tennessee,2025,24,"Meningococcal disease, All serogroups",1.0,,1,,5,,9,,Tennessee,,20252404592,POINT (-86.77817 36.16784)
West South Central,2025,24,"Meningococcal disease, All serogroups",,-,4,,23,,35,,,West South Central,20252404593,
Arkansas,2025,24,"Meningococcal disease, All serogroups",,-,1,,1,,2,,Arkansas,,20252404594,POINT (-92.27486 34.7487)
Louisiana,2025,24,"Meningococcal disease, All serogroups",,-,1,,1,,3,,Louisiana,,20252404595,POINT (-91.18665 30.44335)
Oklahoma,2025,24,"Meningococcal disease, All serogroups",,-,1,,3,,3,,Oklahoma,,20252404596,POINT (-97.52107 35.47203)
Texas,2025,24,"Meningococcal disease, All serogroups",,-,3,,18,,27,,Texas,,20252404597,POINT (-97.743 30.26759)
Mountain,2025,24,"Meningococcal disease, All serogroups",,-,4,,25,,31,,,Mountain,20252404598,
Arizona,2025,24,"Meningococcal disease, All serogroups",,-,2,,11,,11,,Arizona,,20252404599,POINT (-112.07581 33.44825)
Colorado,2025,24,"Meningococcal disease, All serogroups",,-,2,,8,,13,,Colorado,,20252404600,POINT (-104.99203 39.74001)
Idaho,2025,24,"Meningococcal disease, All serogroups",,-,1,,3,,2,,Idaho,,20252404601,POINT (-116.19341 43.60764)
Montana,2025,24,"Meningococcal disease, All serogroups",,-,0,,,-,,-,Montana,,20252404602,POINT (-112.02066 46.58976)
Nevada,2025,24,"Meningococcal disease, All serogroups",,-,1,,2,,2,,Nevada,,20252404603,POINT (-119.76698 39.16505)
New Mexico,2025,24,"Meningococcal disease, All serogroups",,-,1,,1,,1,,New Mexico,,20252404604,POINT (-105.93825 35.69177)
Utah,2025,24,"Meningococcal disease, All serogroups",,-,1,,,-,1,,Utah,,20252404605,POINT (-111.88822 40.76031)
Wyoming,2025,24,"Meningococcal disease, All serogroups",,-,0,,,-,1,,Wyoming,,20252404606,POINT (-104.82155 41.13481)
Pacific,2025,24,"Meningococcal disease, All serogroups",2.0,,4,,35,,47,,,Pacific,20252404607,
Alaska,2025,24,"Meningococcal disease, All serogroups",,-,0,,,-,,-,Alaska,,20252404608,POINT (-134.4068 58.29973)
California,2025,24,"Meningococcal disease, All serogroups",2.0,,4,,30,,39,,California,,20252404609,POINT (-121.49086 38.57944)
Hawaii,2025,24,"Meningococcal disease, All serogroups",,-,1,,1,,2,,Hawaii,,20252404610,POINT (-157.85788 21.30493)
Oregon,2025,24,"Meningococcal disease, All serogroups",,-,1,,2,,2,,Oregon,,20252404611,POINT (-123.04382 44.93326)
Washington,2025,24,"Meningococcal disease, All serogroups",,-,1,,2,,4,,Washington,,20252404612,POINT (-122.89165 47.03954)
U.S. Territories,2025,24,"Meningococcal disease, All serogroups",,-,0,,,-,1,,,U.S. Territories,20252404613,
American Samoa,2025,24,"Meningococcal disease, All serogroups",,-,0,,,-,,-,American Samoa,,20252404614,
Commonwealth of Northern Mariana Islands,2025,24,"Meningococcal disease, All serogroups",,-,0,,,-,,-,Commonwealth of Northern Mariana Islands,,20252404615,
Guam,2025,24,"Meningococcal disease, All serogroups",,-,0,,,-,,-,Guam,,20252404616,
Puerto Rico,2025,24,"Meningococcal disease, All serogroups",,-,0,,,-,1,,Puerto Rico,,20252404617,POINT (-66.11692 18.46536)
U.S. Virgin Islands,2025,24,"Meningococcal disease, All serogroups",,-,0,,,-,,-,U.S. Virgin Islands,,20252404618,
Non-U.S. Residents,2025,24,"Meningococcal disease, All serogroups",,-,0,,,-,,-,,Non-U.S. Residents,20252404619,
Total,2025,24,"Meningococcal disease, All serogroups",7.0,,16,,211,,299,,,Total,20252404620,
U.S. Residents,2025,24,Pertussis,197.0,,"1,783",,"13,768",,"9,148",,,U.S. Residents,20252405251,
New England,2025,24,Pertussis,,-,89,,227,,277,,,New England,20252405252,
Connecticut,2025,24,Pertussis,,-,18,,35,,47,,Connecticut,,20252405253,POINT (-72.67398 41.76381)
Maine,2025,24,Pertussis,,-,17,,13,,28,,Maine,,20252405254,POINT (-69.77631 44.31804)
Massachusetts,2025,24,Pertussis,,-,40,,96,,174,,Massachusetts,,20252405255,POINT (-71.05675 42.35866)
New Hampshire,2025,24,Pertussis,,-,6,,56,,7,,New Hampshire,,20252405256,POINT (-71.53661 43.20725)
Rhode Island,2025,24,Pertussis,,-,38,,,-,18,,Rhode Island,,20252405257,POINT (-71.41198 41.82388)
Vermont,2025,24,Pertussis,,-,12,,27,,3,,Vermont,,20252405258,POINT (-72.57627 44.26029)
Middle Atlantic,2025,24,Pertussis,14.0,,241,,942,,"2,543",,,Middle Atlantic,20252405259,
New Jersey,2025,24,Pertussis,,-,68,,151,,687,,New Jersey,,20252405260,POINT (-74.75948 40.21794)
New York,2025,24,Pertussis,13.0,,79,,302,,562,,New York,,20252405261,POINT (-73.75522 42.65155)
New York City,2025,24,Pertussis,,-,40,,171,,346,,New York City,,20252405262,POINT (-73.75522 42.65155)
Pennsylvania,2025,24,Pertussis,1.0,,105,,318,,948,,Pennsylvania,,20252405263,POINT (-76.88224 40.25986)
East North Central,2025,24,Pertussis,20.0,,523,,"2,415",,"1,451",,,East North Central,20252405264,
Illinois,2025,24,Pertussis,,-,129,,480,,641,,Illinois,,20252405265,POINT (-89.64361 39.8013)
Indiana,2025,24,Pertussis,,-,32,,206,,98,,Indiana,,20252405266,POINT (-86.15013 39.76691)
Michigan,2025,24,Pertussis,1.0,,148,,661,,150,,Michigan,,20252405267,POINT (-84.55226 42.73194)
Ohio,2025,24,Pertussis,19.0,,93,,667,,378,,Ohio,,20252405268,POINT (-83.00276 39.96199)
Wisconsin,2025,24,Pertussis,,-,190,,401,,184,,Wisconsin,,20252405269,POINT (-89.38645 43.07313)
West North Central,2025,24,Pertussis,2.0,,298,,"1,286",,513,,,West North Central,20252405270,
Iowa,2025,24,Pertussis,1.0,,29,,159,,29,,Iowa,,20252405271,POINT (-93.61539 41.58981)
Kansas,2025,24,Pertussis,,-,17,,90,,46,,Kansas,,20252405272,POINT (-95.67119 39.04931)
Minnesota,2025,24,Pertussis,,-,145,,597,,244,,Minnesota,,20252405273,POINT (-93.09649 44.94339)
Missouri,2025,24,Pertussis,,-,52,,98,,106,,Missouri,,20252405274,POINT (-92.17785 38.57751)
Nebraska,2025,24,Pertussis,1.0,,60,,219,,6,,Nebraska,,20252405275,POINT (-96.70731 40.81362)
North Dakota,2025,24,Pertussis,,-,17,,61,,34,,North Dakota,,20252405276,POINT (-100.7797 46.80536)
South Dakota,2025,24,Pertussis,,-,38,,62,,48,,South Dakota,,20252405277,POINT (-100.34987 44.36917)
South Atlantic,2025,24,Pertussis,59.0,,144,,"1,674",,959,,,South Atlantic,20252405278,POINT (-100.34987 44.36917)
Delaware,2025,24,Pertussis,,-,6,,8,,19,,Delaware,,20252405279,POINT (-75.52474 39.15803)
District of Columbia,2025,24,Pertussis,,-,2,,9,,3,,District of Columbia,,20252405280,
Florida,2025,24,Pertussis,36.0,,56,,757,,170,,Florida,,20252405281,POINT (-84.28065 30.43978)
Georgia,2025,24,Pertussis,,-,18,,192,,67,,Georgia,,20252405282,POINT (-84.39111 33.74831)
Maryland,2025,24,Pertussis,,-,21,,67,,33,,Maryland,,20252405283,POINT (-76.49015 38.97678)
North Carolina,2025,24,Pertussis,,-,35,,299,,321,,North Carolina,,20252405284,POINT (-78.6427 35.78547)
South Carolina,2025,24,Pertussis,2.0,,17,,5,,110,,South Carolina,,20252405285,POINT (-81.04537 33.99882)
Virginia,2025,24,Pertussis,21.0,,36,,301,,219,,Virginia,,20252405286,POINT (-77.43367 37.54068)
West Virginia,2025,24,Pertussis,,-,6,,36,,17,,West Virginia,,20252405287,POINT (-81.63896 38.35016)
East South Central,2025,24,Pertussis,10.0,,103,,"1,225",,230,,,East South Central,20252405288,
Alabama,2025,24,Pertussis,9.0,,52,,607,,24,,Alabama,,20252405289,POINT (-86.30006 32.38015)
Kentucky,2025,24,Pertussis,1.0,,37,,265,,113,,Kentucky,,20252405290,POINT (-84.8787 38.19507)
Mississippi,2025,24,Pertussis,,-,7,,76,,18,,Mississippi,,20252405291,POINT (-90.18045 32.29896)
Tennessee,2025,24,Pertussis,,-,27,,277,,75,,Tennessee,,20252405292,POINT (-86.77817 36.16784)
West South Central,2025,24,Pertussis,24.0,,326,,821,,334,,,West South Central,20252405293,
Arkansas,2025,24,Pertussis,6.0,,35,,225,,4,,Arkansas,,20252405294,POINT (-92.27486 34.7487)
Louisiana,2025,24,Pertussis,2.0,,18,,243,,19,,Louisiana,,20252405295,POINT (-91.18665 30.44335)
Oklahoma,2025,24,Pertussis,16.0,,135,,243,,,-,Oklahoma,,20252405296,POINT (-97.52107 35.47203)
Texas,2025,24,Pertussis,,-,154,,110,,311,,Texas,,20252405297,POINT (-97.743 30.26759)
Mountain,2025,24,Pertussis,17.0,,164,,"1,685",,974,,,Mountain,20252405298,
Arizona,2025,24,Pertussis,7.0,,36,,519,,324,,Arizona,,20252405299,POINT (-112.07581 33.44825)
Colorado,2025,24,Pertussis,7.0,,47,,275,,275,,Colorado,,20252405300,POINT (-104.99203 39.74001)
Idaho,2025,24,Pertussis,3.0,,66,,401,,217,,Idaho,,20252405301,POINT (-116.19341 43.60764)
Montana,2025,24,Pertussis,,-,26,,225,,11,,Montana,,20252405302,POINT (-112.02066 46.58976)
Nevada,2025,24,Pertussis,,-,5,,29,,38,,Nevada,,20252405303,POINT (-119.76698 39.16505)
New Mexico,2025,24,Pertussis,,-,9,,52,,26,,New Mexico,,20252405304,POINT (-105.93825 35.69177)
Utah,2025,24,Pertussis,,-,19,,184,,83,,Utah,,20252405305,POINT (-111.88822 40.76031)
Wyoming,2025,24,Pertussis,,-,0,,,-,,-,Wyoming,,20252405306,POINT (-104.82155 41.13481)
Pacific,2025,24,Pertussis,51.0,,308,,"3,493",,"1,867",,,Pacific,20252405307,
Alaska,2025,24,Pertussis,2.0,,48,,100,,45,,Alaska,,20252405308,POINT (-134.4068 58.29973)
California,2025,24,Pertussis,19.0,,114,,934,,"1,169",,California,,20252405309,POINT (-121.49086 38.57944)
Hawaii,2025,24,Pertussis,19.0,,17,,141,,30,,Hawaii,,20252405310,POINT (-157.85788 21.30493)
Oregon,2025,24,Pertussis,7.0,,72,,953,,255,,Oregon,,20252405311,POINT (-123.04382 44.93326)
Washington,2025,24,Pertussis,4.0,,147,,"1,365",,368,,Washington,,20252405312,POINT (-122.89165 47.03954)
U.S. Territories,2025,24,Pertussis,,-,5,,14,,27,,,U.S. Territories,20252405313,
American Samoa,2025,24,Pertussis,,-,0,,,-,,-,American Samoa,,20252405314,
Commonwealth of Northern Mariana Islands,2025,24,Pertussis,,-,0,,,-,,-,Commonwealth of Northern Mariana Islands,,20252405315,
Guam,2025,24,Pertussis,,-,1,,1,,2,,Guam,,20252405316,
Puerto Rico,2025,24,Pertussis,,-,5,,13,,25,,Puerto Rico,,20252405317,POINT (-66.11692 18.46536)
U.S. Virgin Islands,2025,24,Pertussis,,-,0,,,-,,-,U.S. Virgin Islands,,20252405318,
Non-U.S. Residents,2025,24,Pertussis,,-,1,,1,,,-,,Non-U.S. Residents,20252405319,
Total,2025,24,Pertussis,197.0,,"1,787",,"13,783",,"9,175",,,Total,20252405320,
U.S. Residents,2025,25,"Measles, Imported",1.0,,7,,64,,35,,,U.S. Residents,20252504341,
New England,2025,25,"Measles, Imported",,-,1,,1,,,-,,New England,20252504342,
Connecticut,2025,25,"Measles, Imported",,-,0,,,-,,-,Connecticut,,20252504343,POINT (-72.67398 41.76381)
Maine,2025,25,"Measles, Imported",,-,0,,,-,,-,Maine,,20252504344,POINT (-69.77631 44.31804)
Massachusetts,2025,25,"Measles, Imported",,-,0,,,-,,-,Massachusetts,,20252504345,POINT (-71.05675 42.35866)
New Hampshire,2025,25,"Measles, Imported",,-,0,,,-,,-,New Hampshire,,20252504346,POINT (-71.53661 43.20725)
Rhode Island,2025,25,"Measles, Imported",,-,0,,,-,,-,Rhode Island,,20252504347,POINT (-71.41198 41.82388)
Vermont,2025,25,"Measles, Imported",,-,1,,1,,,-,Vermont,,20252504348,POINT (-72.57627 44.26029)
Middle Atlantic,2025,25,"Measles, Imported",,-,4,,17,,9,,,Middle Atlantic,20252504349,
New Jersey,2025,25,"Measles, Imported",,-,1,,1,,1,,New Jersey,,20252504350,POINT (-74.75948 40.21794)
New York,2025,25,"Measles, Imported",,-,3,,7,,1,,New York,,20252504351,POINT (-73.75522 42.65155)
New York City,2025,25,"Measles, Imported",,-,3,,5,,6,,New York City,,20252504352,POINT (-73.75522 42.65155)
Pennsylvania,2025,25,"Measles, Imported",,-,1,,4,,1,,Pennsylvania,,20252504353,POINT (-76.88224 40.25986)
East North Central,2025,25,"Measles, Imported",,-,2,,11,,4,,,East North Central,20252504354,
Illinois,2025,25,"Measles, Imported",,-,1,,1,,,-,Illinois,,20252504355,POINT (-89.64361 39.8013)
Indiana,2025,25,"Measles, Imported",,-,1,,1,,,-,Indiana,,20252504356,POINT (-86.15013 39.76691)
Michigan,2025,25,"Measles, Imported",,-,2,,4,,2,,Michigan,,20252504357,POINT (-84.55226 42.73194)
Ohio,2025,25,"Measles, Imported",,-,2,,5,,2,,Ohio,,20252504358,POINT (-83.00276 39.96199)
Wisconsin,2025,25,"Measles, Imported",,-,0,,,-,,-,Wisconsin,,20252504359,POINT (-89.38645 43.07313)
West North Central,2025,25,"Measles, Imported",,-,2,,4,,7,,,West North Central,20252504360,
Iowa,2025,25,"Measles, Imported",,-,1,,1,,,-,Iowa,,20252504361,POINT (-93.61539 41.58981)
Kansas,2025,25,"Measles, Imported",,-,2,,2,,,-,Kansas,,20252504362,POINT (-95.67119 39.04931)
Minnesota,2025,25,"Measles, Imported",,-,2,,1,,7,,Minnesota,,20252504363,POINT (-93.09649 44.94339)
Missouri,2025,25,"Measles, Imported",,-,0,,,-,,-,Missouri,,20252504364,POINT (-92.17785 38.57751)
Nebraska,2025,25,"Measles, Imported",,-,0,,,-,,-,Nebraska,,20252504365,POINT (-96.70731 40.81362)
North Dakota,2025,25,"Measles, Imported",,-,0,,,-,,-,North Dakota,,20252504366,POINT (-100.7797 46.80536)
South Dakota,2025,25,"Measles, Imported",,-,0,,,-,,-,South Dakota,,20252504367,POINT (-100.34987 44.36917)
South Atlantic,2025,25,"Measles, Imported",,-,1,,3,,6,,,South Atlantic,20252504368,POINT (-100.34987 44.36917)
Delaware,2025,25,"Measles, Imported",,-,0,,,-,,-,Delaware,,20252504369,POINT (-75.52474 39.15803)
District of Columbia,2025,25,"Measles, Imported",,-,1,,,-,,-,District of Columbia,,20252504370,
Florida,2025,25,"Measles, Imported",,-,1,,1,,2,,Florida,,20252504371,POINT (-84.28065 30.43978)
Georgia,2025,25,"Measles, Imported",,-,0,,,-,1,,Georgia,,20252504372,POINT (-84.39111 33.74831)
Maryland,2025,25,"Measles, Imported",,-,1,,1,,1,,Maryland,,20252504373,POINT (-76.49015 38.97678)
North Carolina,2025,25,"Measles, Imported",,-,1,,,-,,-,North Carolina,,20252504374,POINT (-78.6427 35.78547)
South Carolina,2025,25,"Measles, Imported",,-,0,,,-,,-,South Carolina,,20252504375,POINT (-81.04537 33.99882)
Virginia,2025,25,"Measles, Imported",,-,1,,1,,1,,Virginia,,20252504376,POINT (-77.43367 37.54068)
West Virginia,2025,25,"Measles, Imported",,-,0,,,-,1,,West Virginia,,20252504377,POINT (-81.63896 38.35016)
East South Central,2025,25,"Measles, Imported",,-,1,,2,,,-,,East South Central,20252504378,
Alabama,2025,25,"Measles, Imported",,-,0,,,-,,-,Alabama,,20252504379,POINT (-86.30006 32.38015)
Kentucky,2025,25,"Measles, Imported",,-,1,,2,,,-,Kentucky,,20252504380,POINT (-84.8787 38.19507)
Mississippi,2025,25,"Measles, Imported",,-,0,,,-,,-,Mississippi,,20252504381,POINT (-90.18045 32.29896)
Tennessee,2025,25,"Measles, Imported",,-,1,,,-,,-,Tennessee,,20252504382,POINT (-86.77817 36.16784)
West South Central,2025,25,"Measles, Imported",,-,2,,11,,,-,,West South Central,20252504383,
Arkansas,2025,25,"Measles, Imported",,-,0,,,-,,-,Arkansas,,20252504384,POINT (-92.27486 34.7487)
Louisiana,2025,25,"Measles, Imported",,-,1,,1,,,-,Louisiana,,20252504385,POINT (-91.18665 30.44335)
Oklahoma,2025,25,"Measles, Imported",,-,0,,,-,,-,Oklahoma,,20252504386,POINT (-97.52107 35.47203)
Texas,2025,25,"Measles, Imported",,-,2,,10,,,-,Texas,,20252504387,POINT (-97.743 30.26759)
Mountain,2025,25,"Measles, Imported",,-,4,,7,,3,,,Mountain,20252504388,
Arizona,2025,25,"Measles, Imported",,-,4,,4,,1,,Arizona,,20252504389,POINT (-112.07581 33.44825)
Colorado,2025,25,"Measles, Imported",,-,0,,,-,,-,Colorado,,20252504390,POINT (-104.99203 39.74001)
Idaho,2025,25,"Measles, Imported",,-,0,,,-,,-,Idaho,,20252504391,POINT (-116.19341 43.60764)
Montana,2025,25,"Measles, Imported",,-,2,,2,,,-,Montana,,20252504392,POINT (-112.02066 46.58976)
Nevada,2025,25,"Measles, Imported",,-,0,,,-,,-,Nevada,,20252504393,POINT (-119.76698 39.16505)
New Mexico,2025,25,"Measles, Imported",,-,1,,1,,2,,New Mexico,,20252504394,POINT (-105.93825 35.69177)
Utah,2025,25,"Measles, Imported",,-,0,,,-,,-,Utah,,20252504395,POINT (-111.88822 40.76031)
Wyoming,2025,25,"Measles, Imported",,-,0,,,-,,-,Wyoming,,20252504396,POINT (-104.82155 41.13481)
Pacific,2025,25,"Measles, Imported",1.0,,1,,8,,6,,,Pacific,20252504397,
Alaska,2025,25,"Measles, Imported",,-,1,,2,,,-,Alaska,,20252504398,POINT (-134.4068 58.29973)
California,2025,25,"Measles, Imported",,-,1,,3,,5,,California,,20252504399,POINT (-121.49086 38.57944)
Hawaii,2025,25,"Measles, Imported",,-,1,,2,,,-,Hawaii,,20252504400,POINT (-157.85788 21.30493)
Oregon,2025,25,"Measles, Imported",1.0,,1,,1,,,-,Oregon,,20252504401,POINT (-123.04382 44.93326)
Washington,2025,25,"Measles, Imported",,-,1,,,-,1,,Washington,,20252504402,POINT (-122.89165 47.03954)
U.S. Territories,2025,25,"Measles, Imported",,-,0,,,-,,-,,U.S. Territories,20252504403,
American Samoa,2025,25,"Measles, Imported",,-,0,,,-,,-,American Samoa,,20252504404,
Commonwealth of Northern Mariana Islands,2025,25,"Measles, Imported",,-,0,,,-,,-,Commonwealth of Northern Mariana Islands,,20252504405,
Guam,2025,25,"Measles, Imported",,-,0,,,-,,-,Guam,,20252504406,
Puerto Rico,2025,25,"Measles, Imported",,-,0,,,-,,-,Puerto Rico,,20252504407,POINT (-66.11692 18.46536)
U.S. Virgin Islands,2025,25,"Measles, Imported",,-,0,,,-,,-,U.S. Virgin Islands,,20252504408,
Non-U.S. Residents,2025,25,"Measles, Imported",,-,0,,,-,,-,,Non-U.S. Residents,20252504409,
Total,2025,25,"Measles, Imported",1.0,,7,,64,,35,,,Total,20252504410,
U.S. Residents,2025,25,"Measles, Indigenous",8.0,,113,,966,,120,,,U.S. Residents,20252504411,
New England,2025,25,"Measles, Indigenous",,-,3,,,-,1,,,New England,20252504412,
Connecticut,2025,25,"Measles, Indigenous",,-,0,,,-,,-,Connecticut,,20252504413,POINT (-72.67398 41.76381)
Maine,2025,25,"Measles, Indigenous",,-,0,,,-,,-,Maine,,20252504414,POINT (-69.77631 44.31804)
Massachusetts,2025,25,"Measles, Indigenous",,-,1,,,-,,-,Massachusetts,,20252504415,POINT (-71.05675 42.35866)
New Hampshire,2025,25,"Measles, Indigenous",,-,1,,,-,,-,New Hampshire,,20252504416,POINT (-71.53661 43.20725)
Rhode Island,2025,25,"Measles, Indigenous",,-,0,,,-,,-,Rhode Island,,20252504417,POINT (-71.41198 41.82388)
Vermont,2025,25,"Measles, Indigenous",,-,1,,,-,1,,Vermont,,20252504418,POINT (-72.57627 44.26029)
Middle Atlantic,2025,25,"Measles, Indigenous",,-,4,,14,,7,,,Middle Atlantic,20252504419,
New Jersey,2025,25,"Measles, Indigenous",,-,2,,2,,1,,New Jersey,,20252504420,POINT (-74.75948 40.21794)
New York,2025,25,"Measles, Indigenous",,-,0,,,-,,-,New York,,20252504421,POINT (-73.75522 42.65155)
New York City,2025,25,"Measles, Indigenous",,-,2,,1,,3,,New York City,,20252504422,POINT (-73.75522 42.65155)
Pennsylvania,2025,25,"Measles, Indigenous",,-,4,,11,,3,,Pennsylvania,,20252504423,POINT (-76.88224 40.25986)
East North Central,2025,25,"Measles, Indigenous",,-,12,,50,,75,,,East North Central,20252504424,
Illinois,2025,25,"Measles, Indigenous",,-,4,,9,,67,,Illinois,,20252504425,POINT (-89.64361 39.8013)
Indiana,2025,25,"Measles, Indigenous",,-,4,,7,,1,,Indiana,,20252504426,POINT (-86.15013 39.76691)
Michigan,2025,25,"Measles, Indigenous",,-,2,,9,,2,,Michigan,,20252504427,POINT (-84.55226 42.73194)
Ohio,2025,25,"Measles, Indigenous",,-,10,,25,,4,,Ohio,,20252504428,POINT (-83.00276 39.96199)
Wisconsin,2025,25,"Measles, Indigenous",,-,0,,,-,1,,Wisconsin,,20252504429,POINT (-89.38645 43.07313)
West North Central,2025,25,"Measles, Indigenous",1.0,,19,,121,,5,,,West North Central,20252504430,
Iowa,2025,25,"Measles, Indigenous",,-,1,,3,,,-,Iowa,,20252504431,POINT (-93.61539 41.58981)
Kansas,2025,25,"Measles, Indigenous",1.0,,10,,79,,,-,Kansas,,20252504432,POINT (-95.67119 39.04931)
Minnesota,2025,25,"Measles, Indigenous",,-,11,,4,,3,,Minnesota,,20252504433,POINT (-93.09649 44.94339)
Missouri,2025,25,"Measles, Indigenous",,-,0,,,-,2,,Missouri,,20252504434,POINT (-92.17785 38.57751)
Nebraska,2025,25,"Measles, Indigenous",,-,1,,1,,,-,Nebraska,,20252504435,POINT (-96.70731 40.81362)
North Dakota,2025,25,"Measles, Indigenous",,-,10,,34,,,-,North Dakota,,20252504436,POINT (-100.7797 46.80536)
South Dakota,2025,25,"Measles, Indigenous",,-,1,,,-,,-,South Dakota,,20252504437,POINT (-100.34987 44.36917)
South Atlantic,2025,25,"Measles, Indigenous",,-,3,,8,,13,,,South Atlantic,20252504438,POINT (-100.34987 44.36917)
Delaware,2025,25,"Measles, Indigenous",,-,0,,,-,,-,Delaware,,20252504439,POINT (-75.52474 39.15803)
District of Columbia,2025,25,"Measles, Indigenous",,-,0,,,-,,-,District of Columbia,,20252504440,
Florida,2025,25,"Measles, Indigenous",,-,1,,2,,10,,Florida,,20252504441,POINT (-84.28065 30.43978)
Georgia,2025,25,"Measles, Indigenous",,-,3,,3,,3,,Georgia,,20252504442,POINT (-84.39111 33.74831)
Maryland,2025,25,"Measles, Indigenous",,-,1,,1,,,-,Maryland,,20252504443,POINT (-76.49015 38.97678)
North Carolina,2025,25,"Measles, Indigenous",,-,0,,,-,,-,North Carolina,,20252504444,POINT (-78.6427 35.78547)
South Carolina,2025,25,"Measles, Indigenous",,-,1,,,-,,-,South Carolina,,20252504445,POINT (-81.04537 33.99882)
Virginia,2025,25,"Measles, Indigenous",,-,1,,2,,,-,Virginia,,20252504446,POINT (-77.43367 37.54068)
West Virginia,2025,25,"Measles, Indigenous",,-,0,,,-,,-,West Virginia,,20252504447,POINT (-81.63896 38.35016)
East South Central,2025,25,"Measles, Indigenous",,-,2,,6,,,-,,East South Central,20252504448,
